Property,Date,Unit,Price,Listing status,Beds,Baths,sf
20 Pine Street,07/26/2012,1616,850000,Sold (asking: 875000.00 -2.86%),studio,1 bath,1005
20 Pine Street,07/12/2012,3002,1400093,Sold (asking: 1700000.00 -17.64%),1 bed,1.5 baths,1185
20 Pine Street,07/12/2012,PH42,1889872,Sold (asking: 2800000.00 -32.5%),1 bed,2 baths,1772
20 Pine Street,07/10/2012,2001,875000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,850
20 Pine Street,07/10/2012,407,823000,Sold (asking: 875000.00 -5.94%),studio,1 bath,1063
20 Pine Street,07/03/2012,PH50,3950000,Sold (cannot find gov't record),2 beds,2 baths,2172
20 Pine Street,07/03/2012,2011,615000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,595
20 Pine Street,07/02/2012,609,613000,Sold (asking: 655000.00 -6.41%),studio,1 bath,662
20 Pine Street,06/29/2012,1203,600000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,656
20 Pine Street,06/28/2012,PH50,3850000,Recorded Closing,2 beds,2 baths,2172
20 Pine Street,06/27/2012,PH22,3100000,Sold (cannot find gov't record),2 beds,2 baths,1829
20 Pine Street,06/27/2012,PH22,1934675,Recorded Closing,2 beds,2 baths,1830
20 Pine Street,06/21/2012,3201,1832850,Sold (asking: 2450000.00 -25.19%),3 beds,2 baths,1579
20 Pine Street,06/19/2012,3003,10,Recorded Closing,2 beds,2 baths,1200
20 Pine Street,06/17/2012,1716,889000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,06/08/2012,1108,0,Recorded Closing,1 bed,1.5 baths,1200
20 Pine Street,06/08/2012,2303,750000,Sold (asking: 779000.00 -3.72%),studio,1 bath,820
20 Pine Street,06/06/2012,1202,1490000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,05/17/2012,2506,0,Recorded Closing,1 bed,2 baths,955
20 Pine Street,05/14/2012,2903,945000,Sold (cannot find gov't record),studio,1 bath,708
20 Pine Street,04/20/2012,PH12,1911000,Sold (asking: 2800000.00 -31.75%),2 beds,2 baths,1829
20 Pine Street,04/18/2012,1912,812250,Sold (asking: 855000.00 -5.0%),studio,1 bath,666
20 Pine Street,04/18/2012,2502,870720,Recorded Closing,,1 bath,
20 Pine Street,04/16/2012,2006,1985000,Sold (cannot find gov't record),3 beds,2 baths,1807
20 Pine Street,04/13/2012,1808,1059581,Recorded Closing,,,
20 Pine Street,04/05/2012,2413,128694,Recorded Closing,1 bed,1 bath,817
20 Pine Street,03/27/2012,1403,551891,Sold (asking: 625000.00 -11.7%),studio,1 bath,656
20 Pine Street,03/14/2012,PH50,4300000,Sold (cannot find gov't record),2 beds,2 baths,2172
20 Pine Street,03/09/2012,1904,799000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,700
20 Pine Street,03/02/2012,3203,1749000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1197
20 Pine Street,02/22/2012,3101,2000000,Sold (asking: 2250000.00 -11.11%),3 beds,2 baths,1579
20 Pine Street,02/20/2012,1404,1199000,Sold (cannot find gov't record),1 bed,2 baths,1277
20 Pine Street,02/10/2012,2212,725000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,667
20 Pine Street,02/02/2012,605,925000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,1100
20 Pine Street,01/31/2012,518,1595000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,01/27/2012,1101,890000,Sold (asking: 929000.00 -4.2%),1 bed,1 bath,1050
20 Pine Street,01/23/2012,1915,658000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,726
20 Pine Street,01/07/2012,811,1150000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1223
20 Pine Street,12/28/2011,1009,540000,Sold (asking: 695000.00 -22.3%),studio,1 bath,662
20 Pine Street,12/27/2011,1508,1150000,Sold (cannot find gov't record),1 bed,1 bath,1208
20 Pine Street,12/20/2011,1803,720000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,656
20 Pine Street,12/09/2011,1216,0,Recorded Closing,1 bed,1 bath,1005
20 Pine Street,12/09/2011,1216,835000,Sold (asking: 895000.00 -6.7%),studio,1 bath,1005
20 Pine Street,12/08/2011,2902,680000,Sold (asking: 970000.00 -29.9%),studio,1 bath,728
20 Pine Street,12/08/2011,1508,1050000,Sold (asking: 1150000.00 -8.7%),1 bed,1 bath,926
20 Pine Street,12/02/2011,614,1199000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1204
20 Pine Street,11/21/2011,1615,661862,Sold (asking: 865000.00 -23.48%),studio,1 bath,822
20 Pine Street,11/19/2011,1006,979900,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1070
20 Pine Street,11/11/2011,407,875000,Sold (cannot find gov't record),studio,1 bath,1063
20 Pine Street,10/31/2011,1513,1650000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,10/02/2011,617,829900,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,10/02/2011,1006,979900,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,10/02/2011,1716,889900,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,09/28/2011,406,920000,Sold (asking: 1065000.00 -13.62%),studio,1 bath,1372
20 Pine Street,09/18/2011,2303,785000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,820
20 Pine Street,09/09/2011,402,985000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1000
20 Pine Street,08/24/2011,2014,1075000,Sold (cannot find gov't record),1 bed,1 bath,991
20 Pine Street,08/16/2011,2701,2695000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,3 baths,1808
20 Pine Street,08/11/2011,1010,844000,Sold (asking: 935000.00 -9.73%),studio,1 bath,1101
20 Pine Street,08/10/2011,2011,610000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,595
20 Pine Street,08/05/2011,1711,1300000,Sold (cannot find gov't record),1 bed,1 bath,1225
20 Pine Street,08/05/2011,2110,675000,Sold (cannot find gov't record),studio,1 bath,607
20 Pine Street,08/04/2011,2413,729000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,817
20 Pine Street,08/03/2011,711,1345000,Sold (cannot find gov't record),studio,1 bath,1223
20 Pine Street,08/01/2011,2106,2385000,Sold (cannot find gov't record),3 beds,2 baths,1807
20 Pine Street,07/30/2011,3001,3200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1579
20 Pine Street,07/26/2011,PH42,2800000,Sold (cannot find gov't record),2 beds,2 baths,1772
20 Pine Street,07/26/2011,1714,1165000,Sold (asking: 1289000.00 -9.62%),2 beds,2 baths,1204
20 Pine Street,07/25/2011,1404,1150000,Sold (asking: 1250000.00 -8.0%),1 bed,2 baths,1277
20 Pine Street,07/20/2011,2206,1672140,Sold (asking: 2415000.00 -30.76%),2 beds,2 baths,1807
20 Pine Street,07/19/2011,2314,1050000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,07/19/2011,814,1195000,Sold (cannot find gov't record),1 bed,2 baths,1204
20 Pine Street,07/14/2011,1503,588000,Sold (asking: 625000.00 -5.92%),studio,1 bath,656
20 Pine Street,07/13/2011,2208,999000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,927
20 Pine Street,07/08/2011,PH50,4200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,2172
20 Pine Street,07/07/2011,2204,635000,Sold (asking: 695000.00 -8.63%),studio,1 bath,694
20 Pine Street,07/01/2011,614,1199000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1204
20 Pine Street,06/30/2011,1511,865000,Sold (asking: 915000.00 -5.46%),studio,1 bath,1223
20 Pine Street,06/30/2011,2601,1850000,Sold (asking: 2515000.00 -26.44%),3 beds,3 baths,1808
20 Pine Street,06/29/2011,1111,885000,Sold (asking: 945000.00 -6.35%),studio,1 bath,1223
20 Pine Street,06/27/2011,1817,0,Recorded Closing,1 bed,1 bath,888
20 Pine Street,06/22/2011,1015,749000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,06/22/2011,2015,770000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,703
20 Pine Street,06/21/2011,413,850000,Sold (asking: 899000.00 -5.45%),1 bed,1 bath,900
20 Pine Street,06/14/2011,1807,739000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,05/30/2011,612,795000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,800
20 Pine Street,05/25/2011,607,685000,Sold (cannot find gov't record),studio,1 bath,675
20 Pine Street,05/23/2011,3301,2695000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1579
20 Pine Street,05/20/2011,607,635748,Sold (asking: 685000.00 -7.19%),studio,1 bath,675
20 Pine Street,05/02/2011,1604,1085000,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,04/28/2011,1701,860421,Sold (asking: 910000.00 -5.45%),studio,1 bath,1005
20 Pine Street,04/28/2011,813,0,Recorded Closing,2 beds,2 baths,1585
20 Pine Street,04/27/2011,1111,885000,Sold (asking: 1085000.00 -18.43%),studio,1 bath,1223
20 Pine Street,04/27/2011,PH31,2440000,Sold (asking: 2495000.00 -2.2%),3 beds,2 baths,1871
20 Pine Street,04/27/2011,902,1225000,Sold (asking: 1269000.00 -3.47%),2 beds,2 baths,1277
20 Pine Street,04/22/2011,411,715626,Sold (asking: 775000.00 -7.66%),studio,1 bath,881
20 Pine Street,04/19/2011,1710,1100000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1100
20 Pine Street,04/15/2011,1417,722957,Sold (asking: 775000.00 -6.72%),studio,1 bath,888
20 Pine Street,04/11/2011,2706,850000,Recorded Closing,1 bed,2 baths,956
20 Pine Street,04/02/2011,1410,890000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1100
20 Pine Street,03/31/2011,2309,1338000,Sold (asking: 1845000.00 -27.48%),2 beds,2 baths,1444
20 Pine Street,03/25/2011,918,1150000,Sold (asking: 1510000.00 -23.84%),2 beds,2 baths,1387
20 Pine Street,03/23/2011,1208,1070000,Sold (asking: 1139000.00 -6.06%),1 bed,1.5 baths,1208
20 Pine Street,03/21/2011,1816,977520,Sold (asking: 960000.00 1.82%),studio,1 bath,1005
20 Pine Street,03/17/2011,1705,875000,Sold (asking: 875000.00),studio,1 bath,1100
20 Pine Street,03/17/2011,1613,1420120,Sold (asking: 1815000.00 -21.76%),2 beds,2 baths,1585
20 Pine Street,03/15/2011,619,0,Recorded Closing,1 bed,1 bath,826
20 Pine Street,02/23/2011,2903,670000,Sold (asking: 945000.00 -29.1%),,1 bath,708
20 Pine Street,02/22/2011,1613A,1380000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,02/02/2011,1410,890000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1101
20 Pine Street,01/31/2011,1402,1170000,Sold (asking: 1225000.00 -4.49%),2 beds,2 baths,1277
20 Pine Street,01/27/2011,2001,1050000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,850
20 Pine Street,01/26/2011,1802,1295000,Sold (cannot find gov't record),2 beds,2 baths,1277
20 Pine Street,01/26/2011,1813,1523302,Sold (asking: 1855000.00 -17.88%),2 beds,2 baths,1585
20 Pine Street,01/20/2011,2902,970000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,728
20 Pine Street,01/20/2011,3104,1995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1573
20 Pine Street,01/20/2011,PH12,3500000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1829
20 Pine Street,01/20/2011,3201,2450000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1579
20 Pine Street,01/20/2011,1913,1045000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,817
20 Pine Street,01/20/2011,2601,2515000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,3 baths,1808
20 Pine Street,01/20/2011,2106,2385000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1807
20 Pine Street,01/20/2011,607,685000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,01/20/2011,3004,2840000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1575
20 Pine Street,01/20/2011,1909,2515000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,01/20/2011,2309,1825000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,01/20/2011,2503,949000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,706
20 Pine Street,01/20/2011,1912,920000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,666
20 Pine Street,01/20/2011,3002,1930000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1185
20 Pine Street,01/20/2011,407,875000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1063
20 Pine Street,01/20/2011,1816,960000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,01/19/2011,410,814600,Recorded Closing,,,
20 Pine Street,01/19/2011,2802,682227,Sold (asking: 719000.00 -5.11%),studio,1 bath,731
20 Pine Street,01/18/2011,513,1350000,Sold (asking: 1495000.00 -9.7%),2 beds,2 baths,1585
20 Pine Street,01/06/2011,1410,890000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1101
20 Pine Street,12/26/2010,Unknown,795000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1004
20 Pine Street,12/21/2010,814,1275000,Sold (cannot find gov't record),2 beds,2 baths,1204
20 Pine Street,12/21/2010,PH32,1942821,Sold (asking: 2750000.00 -29.35%),3 beds,1 bath,1832
20 Pine Street,12/20/2010,605,880786,Sold (asking: 925000.00 -4.78%),,1 bath,1150
20 Pine Street,12/10/2010,908,975000,Recorded Closing,1 bed,1.5 baths,1208
20 Pine Street,12/01/2010,1719,0,Recorded Closing,1 bed,1 bath,830
20 Pine Street,11/11/2010,1915,780000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,703
20 Pine Street,11/10/2010,2804,1510000,Sold (asking: 2030000.00 -25.62%),2 beds,2 baths,1500
20 Pine Street,11/05/2010,1603,650000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,656
20 Pine Street,10/29/2010,120807,1895000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2.5 baths,1900
20 Pine Street,10/29/2010,610,850000,Sold (asking: 895000.00 -5.03%),,1 bath,1100
20 Pine Street,10/27/2010,1116,804417,Sold (asking: 900000.00 -10.62%),,1 bath,1005
20 Pine Street,10/22/2010,913,1575000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,10/22/2010,716,850000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,10/21/2010,917,610000,Sold (asking: 620000.00 -1.61%),studio,1 bath,888
20 Pine Street,10/19/2010,2109,1261406,Sold (asking: 1425000.00 -11.48%),2 beds,2 baths,1444
20 Pine Street,10/16/2010,1107,670000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,10/07/2010,2702,658000,Sold (asking: 699000.00 -5.87%),,1 bath,731
20 Pine Street,10/06/2010,2605,925000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,722
20 Pine Street,10/06/2010,918,1500000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,09/29/2010,1208,1149000,Sold (cannot find gov't record),1 bed,1.5 baths,1208
20 Pine Street,09/24/2010,504,895000,Sold (cannot find gov't record),1 bed,1.5 baths,949
20 Pine Street,09/24/2010,613,0,Recorded Closing,,,
20 Pine Street,09/07/2010,401,1115000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1276
20 Pine Street,09/07/2010,2211,275000,Recorded Closing,,1 bath,595
20 Pine Street,09/04/2010,1119,849000,Sold (cannot find gov't record),1 bed,1 bath,830
20 Pine Street,09/04/2010,2702,650000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,731
20 Pine Street,09/03/2010,1909,2515000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,09/03/2010,3201,2450000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1579
20 Pine Street,09/03/2010,3104,1995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1573
20 Pine Street,09/03/2010,2106,2385000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1807
20 Pine Street,09/03/2010,3004,2840000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1575
20 Pine Street,09/03/2010,2503,949000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,706
20 Pine Street,09/03/2010,PH12,3500000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1829
20 Pine Street,09/03/2010,1913,1045000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,817
20 Pine Street,09/03/2010,2601,2515000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,3 baths,1808
20 Pine Street,09/03/2010,1912,920000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,666
20 Pine Street,09/03/2010,2802,960000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,728
20 Pine Street,09/03/2010,607,685000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,675
20 Pine Street,09/03/2010,2702,699000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,731
20 Pine Street,09/03/2010,1613,1815000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,09/03/2010,1417,775000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,888
20 Pine Street,09/03/2010,3002,1930000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1185
20 Pine Street,09/03/2010,1816,960000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,1005
20 Pine Street,09/03/2010,407,875000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,1063
20 Pine Street,09/03/2010,918,1510000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,09/03/2010,2109,1425000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,09/03/2010,2309,1825000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,09/02/2010,519,799000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,826
20 Pine Street,09/02/2010,401,1069162,Sold (asking: 1115000.00 -4.11%),1 bed,2 baths,1276
20 Pine Street,08/31/2010,2202,1700000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1546
20 Pine Street,08/31/2010,3104,1895000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1573
20 Pine Street,08/31/2010,PH32,2550000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1832
20 Pine Street,08/31/2010,3104,1895000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1573
20 Pine Street,08/26/2010,1518,1668000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,08/26/2010,2307,789143,Recorded Closing,1 bed,1 bath,926
20 Pine Street,08/26/2010,1119,780000,Sold (asking: 999000.00 -21.92%),1 bed,1 bath,826
20 Pine Street,08/25/2010,409,1040000,Sold (asking: 1150000.00 -9.57%),2 beds,2 baths,1225
20 Pine Street,08/24/2010,1110,835000,Sold (asking: 945000.00 -11.64%),,1 bath,600
20 Pine Street,08/23/2010,1218,1620000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,08/12/2010,513,1369000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,08/11/2010,504,895000,Sold (cannot find gov't record),1 bed,1.5 baths,949
20 Pine Street,08/11/2010,914,1075000,Sold (cannot find gov't record),1 bed,2 baths,1204
20 Pine Street,08/10/2010,1007,650000,Sold (cannot find gov't record),studio,1 bath,674
20 Pine Street,07/30/2010,1113,1280000,Sold (asking: 1735000.00 -26.22%),2 beds,2 baths,1585
20 Pine Street,07/26/2010,1811,907318,Sold (asking: 895000.00 1.38%),1 bed,1 bath,
20 Pine Street,07/20/2010,2409,1845000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,07/17/2010,3300,2595000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1580
20 Pine Street,07/09/2010,2208,802381,Sold (asking: 1005000.00 -20.16%),,1 bath,927
20 Pine Street,07/06/2010,402,975000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1000
20 Pine Street,07/02/2010,2202,1580000,Sold (asking: 1980000.00 -20.2%),2 beds,2 baths,1546
20 Pine Street,06/28/2010,2210,670000,Recorded Closing,,1 bath,660
20 Pine Street,06/24/2010,1213,1328000,Sold (asking: 1755000.00 -24.33%),2 beds,2 baths,1585
20 Pine Street,06/23/2010,2801,1832850,Sold (asking: 2550000.00 -28.12%),3 beds,3 baths,1808
20 Pine Street,06/22/2010,2704,1303360,Recorded Closing,2 beds,2.5 baths,1045
20 Pine Street,06/16/2010,1719,949000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,830
20 Pine Street,06/13/2010,2413,687318,Sold (asking: 890000.00 -22.77%),,1 bath,817
20 Pine Street,06/10/2010,2108,775000,Sold (asking: 990000.00 -21.72%),,1 bath,927
20 Pine Street,06/10/2010,504,850000,Sold (asking: 855000.00 -0.58%),1 bed,1.5 baths,949
20 Pine Street,05/26/2010,1402,1170987,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,05/24/2010,405,975000,Recorded Closing,,,
20 Pine Street,05/24/2010,1610,845147,Sold (asking: 985000.00 -14.2%),,1 bath,1101
20 Pine Street,05/19/2010,502,890968,Sold (asking: 950000.00 -6.21%),1 bed,1.5 baths,1100
20 Pine Street,05/10/2010,2602,687318,Sold (asking: 930000.00 -26.09%),,1 bath,731
20 Pine Street,05/04/2010,2209,1950000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,04/29/2010,406,1065000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,1372
20 Pine Street,04/29/2010,1218,1799000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,04/07/2010,2201,1200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,827
20 Pine Street,03/18/2010,1718,1176078,Sold (asking: 1650000.00 -28.72%),2 beds,2 baths,1387
20 Pine Street,03/13/2010,413,10,Recorded Closing,1 bed,1 bath,900
20 Pine Street,03/10/2010,1708,1135348,Sold (asking: 1350000.00 -15.9%),,1.5 baths,1208
20 Pine Street,03/09/2010,1108,1120075,Sold (asking: 1275000.00 -12.15%),,1.5 baths,1200
20 Pine Street,03/04/2010,2407,758596,Recorded Closing,1 bed,1 bath,926
20 Pine Street,03/03/2010,907,685000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,03/02/2010,2414,972937,Sold (asking: 1205000.00 -19.26%),1 bed,1 bath,991
20 Pine Street,02/28/2010,2902,970000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,728
20 Pine Street,02/25/2010,1711,883841,Sold (asking: 1105000.00 -20.01%),,1 bath,1225
20 Pine Street,02/25/2010,2308,763687,Recorded Closing,1 bed,1 bath,925
20 Pine Street,02/24/2010,813,1278922,Sold (asking: 1675000.00 -23.65%),2 beds,2 baths,1585
20 Pine Street,02/24/2010,2009,0,Recorded Closing,2 beds,2 baths,1550
20 Pine Street,02/24/2010,1810,0,Recorded Closing,,1 bath,1101
20 Pine Street,02/19/2010,1410,949000,Sold (cannot find gov't record),studio,1 bath,1101
20 Pine Street,02/16/2010,2207,775652,Sold (asking: 1005000.00 -22.82%),,1 bath,926
20 Pine Street,02/15/2010,517,0,Recorded Closing,,1 bath,887
20 Pine Street,02/09/2010,3301,2595000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1579
20 Pine Street,02/09/2010,1911,687318,Sold (asking: 875000.00 -21.45%),,1 bath,595
20 Pine Street,01/29/2010,2803,650000,Sold (asking: 930000.00 -30.11%),,1 bath,701
20 Pine Street,01/28/2010,2213,702592,Sold (asking: 860000.00 -18.3%),,1 bath,815
20 Pine Street,01/25/2010,1608,1120075,Sold (asking: 1335000.00 -16.1%),1 bed,1.5 baths,1208
20 Pine Street,01/21/2010,809,740000,Sold (cannot find gov't record),studio,1 bath,662
20 Pine Street,01/15/2010,1416,760000,Sold (asking: 920000.00 -17.39%),,1 bath,1005
20 Pine Street,01/15/2010,717,672045,Sold (asking: 755000.00 -10.99%),,1 bath,888
20 Pine Street,01/14/2010,1801,829873,Recorded Closing,,1 bath,1005
20 Pine Street,01/13/2010,1502,1183000,Sold (asking: 1580000.00 -25.13%),2 beds,2 baths,1277
20 Pine Street,01/08/2010,Unknown,685000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,,1 bath,731
20 Pine Street,01/08/2010,508,975000,Sold (asking: 1210000.00 -19.42%),1 bed,1.5 baths,1200
20 Pine Street,01/05/2010,1007,630000,Sold (asking: 725000.00 -13.1%),studio,1 bath,675
20 Pine Street,01/04/2010,711,0,Recorded Closing,2 beds,1 bath,1223
20 Pine Street,12/29/2009,Unknown,765000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,764
20 Pine Street,12/23/2009,1914,1442350,Recorded Closing,1 bed,1 bath,988
20 Pine Street,12/23/2009,2408,978737,Recorded Closing,,1 bath,927
20 Pine Street,12/23/2009,2703,911771,Recorded Closing,,1 bath,708
20 Pine Street,12/23/2009,2315,829351,Recorded Closing,,1 bath,703
20 Pine Street,12/23/2009,2401,947830,Recorded Closing,,1 bath,827
20 Pine Street,12/22/2009,Unknown,1700000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,12/22/2009,Unknown,900000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1005
20 Pine Street,12/21/2009,1512,765000,Sold (cannot find gov't record),1 bed,1 bath,784
